INDEX,YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW,VV,Cl,A,Cm,A,Ch,A,Dl,Dm,Dh,TC,h,c,a,Ht,RF,EVP,DW,P,H,WAT,
42180,2011,03,24,19,971.6,1001.6,30.2,20.0,13.1,035,15.1,00,000,  ,95,0,0,0,0,2,6,0,0,9,6,9,2,6,90,0.0,   ,  , , ,   ,
42180,2011,03,24,20,973.4,1004.9,30.0,22.0,17.4,047,19.8,32,010,  ,95,0,0,3,2,2,2,0,0,0,4,9,3,2,45,0.0,   ,  , , ,   ,
42180,2011,03,24,21,978.2,1008.7,28.4,19.4,13.8,039,15.2,32,008,  ,96,0,0,0,0,2,4,0,0,9,4,9,2,4,90,0.0,   ,  , , ,   ,
42180,2011,03,24,22,978.4,1008.8,29.6,17.6,7.6,026,10.4,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,24,24,979.6,1009.9,30.0,19.4,8.2,026,10.8,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,24,25,980.4,1010.9,29.4,20.0,13.8,038,15.7,32,004,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,24,26,980.1,1010.3,31.2,19.0,9.7,026,12.0,32,002,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,24,27,978.7,1008.8,33.0,20.2,11.1,026,13.2,32,004,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,24,28,977.1,1007.1,33.4,21.2,13.3,030,15.2,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,24,29,978.1,1009.3,28.4,22.4,19.2,057,22.2,32,004,  ,95,0,0,3,2,2,5,0,9,9,6,7,3,2,60,0.0,   ,  , , ,   ,
42180,2011,03,24,30,980.1,1010.6,30.0,19.6,11.3,034,14.3,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,24,31,979.6,1009.9,30.4,18.4,8.9,026,11.4,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,01,983.9,1016.3,20.0,16.0,13.0,064,14.9,32,002,  ,95,5,2,2,4,0,0,0,0,0,6,5,6,2,25,0.0,   ,  , , ,   ,
42180,2011,03,36,02,981.5,1012.8,22.0,17.2,13.8,059,15.7,00,000,  ,95,5,4,3,4,0,0,0,0,0,8,5,6,4,25,0.0,   ,  , , ,   ,
42180,2011,03,36,03,981.8,1013.3,19.4,18.2,17.4,088,10.8,00,000,  ,94,4,5,2,6, , , , , ,8,5,8,2,30,1.1,   ,  , , ,   ,
42180,2011,03,36,04,981.9,1013.2,21.6,16.9,12.5,056,14.5,32,012,  ,95,0,0,2,2,1,2,0,9,9,3,6,4,2,60,0.0,   ,  , , ,   ,
42180,2011,03,36,05,981.6,1012.4,26.4,18.0,11.8,040,13.8,32,002,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,06,985.3,1016.2,26.0,17.0,9.8,036,12.1,32,004,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,07,983.6,1014.3,27.6,18.2,11.2,036,13.3,32,004,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,08,980.0,1011.3,26.4,18.4,12.1,043,14.1,32,006,  ,95,0,0,3,2,2,2, , , , ,5,3,2,30,0.0,   ,  , , ,   ,
42180,2011,03,36,09,979.3,1010.1,26.4,17.6,10.9,038,13.0,32,004,  ,96,2,1,0,0,0,0,9,0,0,1,6,2,1,30,0.0,   ,  , , ,   ,
42180,2011,03,36,10,982.5,1013.5,24.6,17.4,12.0,043,14.1,00,000,  ,95,0,0,2,4,2,2, , , ,6,6,2,4,60,0.0,   ,  , , ,   ,
42180,2011,03,36,11,981.0,1011.6,27.4,17.8,10.4,035,12.6,32,008,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,12,980.6,1011.3,28.0,16.4,5.9,024,9.3,27,006,  ,96,0,0,0,0,1,4,0,0,9,4,9,1,4,80,0.0,   ,  , , ,   ,
42180,2011,03,36,13,978.6,1009.0,29.8,18.0,8.5,026,11.1,32,004,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,80,0.0,   ,  , , ,   ,
42180,2011,03,36,14,980.9,1011.4,30.4,19.4,11.3,031,14.3,32,002,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,15,979.8,1010.0,31.6,22.0,16.4,040,18.4,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,16,976.5,1006.6,32.4,21.0,13.6,032,15.6,32,004,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,17,974.7,1004.7,32.0,22.4,16.9,041,19.3,32,002,  ,96,0,0,0,0,2,4,0,0,9,4,9,0,4,90,0.0,   ,  , , ,   ,
42180,2011,03,36,18,972.0,1001.9,33.0,21.0,13.1,030,15.1,00,000,  ,95,0,0,3,3,2,8,0,9,9,8,9,3,3,65,0.0,   ,  , , ,   ,
42180,2011,03,36,19,969.4,999.4,33.2,20.8,12.5,028,14.5,00,000,  ,95,0,0,0,0,2,6,0,0,9,6,9,0,6,90,0.0,   ,  , , ,   ,
42180,2011,03,36,20,971.0,1001.3,33.0,18.2,5.3,018,8.9,32,004,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,21,976.5,1006.0,27.6,18.0,10.7,035,12.9,32,002,  ,96,0,0,3,2,1,6,0,9,9,6,9,3,2,65,0.0,   ,  , , ,   ,
42180,2011,03,36,22,976.8,1006.8,33.4,18.2,4.8,017,8.6,32,002,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,23,977.2,1007.1,34.6,20.6,10.7,023,12.8,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,24,977.4,1007.5,32.2,20.2,11.9,029,13.9,32,006,  ,96,2,1,0,0,0,0,9,0,0,1,6,8,1,45,0.0,   ,  , , ,   ,
42180,2011,03,36,25,977.9,1008.0,32.4,20.0,11.2,027,13.3,32,008,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,26,976.9,1007.7,34.4,20.0,9.2,021,11.6,32,003,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,27,979.8,1009.4,36.4,20.2,7.7,017,10.5,32,004,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,28,974.3,1003.9,35.6,22.0,13.4,026,15.3,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,36,29,976.1,1006.2,31.0,23.0,18.7,048,21.6,32,004,  ,95,0,0,3,2,1,5,0,9,9,6,7,3,3,60,0.0,   ,  , , ,   ,
42180,2011,03,36,30,977.9,1008.0,32.4,20.0,11.2,027,13.3,00,000,  ,96,2,1,0,0,0,0,9,0,0,1,6,8,1,45,0.0,   ,  , , ,   ,
42180,2011,03,36,31,976.8,1006.9,33.0,18.4,5.9,019,9.3,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,01,982.2,1013.7,19.4,15.2,11.8,061,13.8,32,002,  ,95,3,3,3,2,1,1,0,0,0,5,6,6,3,25,0.0,   ,  , , ,   ,
42180,2011,03,48,02,979.6,1010.9,23.0,17.0,12.5,052,14.5,00,000,  ,95,0,0,3,3,1,1,0,0,0,4,9,3,3,45,0.0,   ,  , , ,   ,
42180,2011,03,48,03,980.8,1012.3,19.2,18.0,17.6,090,20.1,00,000,  ,94,4,2,2,6, , ,9,0, ,8,5,8,2,30,0.4,   ,  , , ,   ,
42180,2011,03,48,04,980.7,1012.1,20.6,16.4,13.3,063,15.3,00,000,  ,95,0,0,3,4,2,2,0,9,9,6,6,3, ,  ,0.0,   ,  , , ,   ,
42180,2011,03,48,05,981.4,1012.4,24.2,17.8,13.2,050,15.2,32,006,  ,96,0,0,0,0,1,2,0,0,9,2,9,0,2,70,0.0,   ,  , , ,   ,
42180,2011,03,48,06,983.7,1014.8,25.0,17.2,11.2,042,13.3,34,006,  ,96,0,0,0,0,2,2,0,0,0,2,9,2,2,  ,0.0,   ,  , , ,   ,
42180,2011,03,48,07,982.8,1013.7,25.2,17.8,12.4,045,14.4,32,012,  ,97,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,08,978.1,1010.0,23.8,17.6,13.1,051,15.0,32,006,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,09,979.1,1010.0,25.0,17.2,11.2,042,13.3,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,10,981.5,1012.5,24.4,17.4,12.2,046,14.2,00,000,  ,95,0,0,4,3,2,3,0,0, ,6,6,4,3,60,0.0,   ,  , , ,   ,
42180,2011,03,48,11,980.0,1011.4,26.0,15.8,6.5,029,9.6,32,008,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,12,981.4,1012.1,27.8,13.0,7.9,028,10.6,32,002,  ,95,0,0,3,2,1,1,0,0,0,3,9,3,3,45,0.0,   ,  , , ,   ,
42180,2011,03,48,13,978.4,1009.1,28.0,17.2,8.2,029,10.9,32,004,  ,95,0,0,0,0,1,1,0,0,9,1,9,0,1,90,0.0,   ,  , , ,   ,
42180,2011,03,48,14,976.8,1007.4,30.0,20.2,15.7,037,17.8,32,004,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,15,978.4,1008.8,30.0,20.8,15.0,040,17.0,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,16,975.2,1005.5,30.0,21.2,15.8,043,17.9,32,006,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,17,973.9,1004.1,33.2,19.8,14.6,039,16.6,32,004,  ,95,0,0,0,0,2,5,0,0,0,5,9,2,5,90,0.0,   ,  , , ,   ,
42180,2011,03,48,18,971.1,1001.0,32.0,23.0,18.1,044,20.7,00,000,  ,95,0,0,3,4,2,4,0,0,0,8,9,3,4,30,0.0,   ,  , , ,   ,
42180,2011,03,48,19,968.4,998.3,33.0,20.0,10.6,025,12.8,00,000,  ,95,0,0,0,0,2,8,0,0,9,8,9,0,0,90,0.0,   ,  , , ,   ,
42180,2011,03,48,20,970.4,1000.3,32.0,17.6,4.6,078,7.9,32,004,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,21,975.8,1006.3,27.8,16.6,6.7,026,9.8,32,006,  ,95,0,0,0,0,2,6,0,0,9,6,9,0,6,90,0.0,   ,  , , ,   ,
42180,2011,03,48,22,975.7,1005.7,32.6,19.0,16.1,037,18.3,32,001,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,23,975.1,1005.3,33.0,20.6,12.3,029,14.3,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,24,974.4,1004.4,32.0,20.0,11.6,027,13.6,32,002,  ,95,4,1,0,2,0,0,0,0,0,2,9,3,2,45,0.0,   ,  , , ,   ,
42180,2011,03,48,25,977.0,1007.2,31.2,20.0,12.3,031,14.3,32,006,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,26,977.9,1007.7,27.8,16.6,6.7,026,9.8,32,006,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,27,974.7,1004.5,33.8,20.0,9.9,023,12.2,32,002,  ,90,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,28,972.9,1002.8,33.0,23.6,18.6,043,21.4,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,29,975.4,1005.5,31.0,24.0,20.5,054,24.1,32,004,  ,95,0,0,3,2,2,5,0,9,9,6,7,3,2,60,0.0,   ,  , , ,   ,
42180,2011,03,48,30,977.0,1002.3,31.0,18.8,9.4,026,11.8,32,002,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,03,48,31,975.9,1006.0,31.8,18.2,6.8,021,9.9,32,006,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,01,977.7,1008.7,23.6,17.4,12.9,051,14.9,32,001,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,02,978.6,1009.6,24.6,17.0,11.1,043,13.2,00,000,  ,95,5,0,0,3,2,0,0,0,9,0,2,7,3,26,0.0,   ,  , , ,   ,
42180,2011,04,12,03,980.0,1011.1,23.6,15.2,7.7,036,10.5,32,004,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,04,981.6,1012.8,23.0,15.2,8.5,039,11.1,32,006,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,05,981.2,1012.1,25.0,15.8,7.7,033,10.5,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,09,0.0,   ,  , , ,   ,
42180,2011,04,12,06,980.2,1011.2,24.4,16.8,10.8,042,12.9,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,07,980.6,1011.4,26.4,17.8,11.3,039,13.3,00,000,  ,94,0,0,3,3,4,2,0,0,0,5,9,3,3,30,0.0,   ,  , , ,   ,
42180,2011,04,12,08,982.0,1013.0,24.4,17.0,11.3,044,13.4,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,09,981.7,1012.6,25.4,17.4,11.3,041,13.4,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,10,987.0,1018.4,22.4,16.2,11.3,049,13.9,23,004,  ,94,5,4,2,6, , ,9,9, ,8,5,5,4,25,0.0,   ,  , , ,   ,
42180,2011,04,12,11,980.9,1011.5,28.6,19.0,12.2,036,14.2,00,000,  ,95,0,0,3,4,0,0,0,0,0,4,9,3,4,45,0.2,   ,  , , ,   ,
42180,2011,04,12,12,978.2,1009.1,25.0,20.0,17.0,061,19.3,23,002,  ,95,1,2,3,2,0,0,0,0,0,4,5,6,2,30,0.0,   ,  , , ,   ,
42180,2011,04,12,13,980.1,1011.0,25.0,19.0,15.0,054,17.0,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,00,0.0,   ,  , , ,   ,
42180,2011,04,12,14,979.3,1010.1,26.0,19.8,15.9,054,18.4,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,15,976.7,1006.9,30.4,21.0,15.1,040,17.1,00,000,  ,95,0,0,3,1,2,1,0,0,0,2,9,3,1,60,0.0,   ,  , , ,   ,
42180,2011,04,12,16,979.4,1010.2,25.4,19.8,16.3,057,18.5,05,006,  ,95,0,0,3,3,1,6,0,9,9,7,6,3,3,60,0.0,   ,  , , ,   ,
42180,2011,04,12,17,977.8,1008.9,22.8,21.2,20.3,086,23.8,00,000,  ,95,9,5,3,3,0,0,0,0,0,8,5,9,5,30,2.0,   ,  , , ,   ,
42180,2011,04,12,18,977.5,1008.5,23.6,20.6,18.9,075,21.8,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,00,0.0,   ,  , , ,   ,
42180,2011,04,12,19,977.4,1008.5,23.8,18.0,14.0,054,13.9,32,002,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,20,977.9,1008.7,26.0,18.8,13.9,047,15.9,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,21,978.4,1009.1,27.0,18.0,11.2,037,13.3,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,22,978.4,1008.7,27.2,18.4,12.0,039,14.0,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,23,976.8,1007.4,26.4,18.8,13.6,045,15.6,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,24,975.4,1005.6,30.0,19.8,12.8,035,14.7,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,25,974.8,1004.8,32.6,20.6,12.5,029,14.5,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,26,976.9,1007.3,29.4,20.8,15.5,043,17.6,14,014,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,27,977.4,1007.9,28.4,21.0,16.6,048,18.8,14,004,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,28,974.4,1004.5,30.6,21.6,16.2,042,18.4,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,29,973.6,1003.6,31.4,20.0,12.1,031,14.0,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,12,30,975.4,1005.3,32.4,20.8,13.1,031,15.1,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,01,978.2,1008.6,30.0,18.8,10.4,029,12.6,32,003,  ,95,2,3,3,2,0,0,0,0,0,0,5,8,3,30,0.0,   ,  , , ,   ,
42180,2011,04,24,02,979.3,1009.5,32.0,17.6,4.6,018,8.5,32,006,  ,96,0,0,0,0,1,3,0,0,9,3,9,0,3,90,0.0,   ,  , , ,   ,
42180,2011,04,24,03,980.9,1011.4,28.4,18.0,9.9,032,12.2,36,004,  ,95,0,0,3,2,3,0,0,0,0,2,9,3,2,45,0.0,   ,  , , ,   ,
42180,2011,04,24,04,982.3,1012.6,29.2,16.4,4.3,021,8.3,32,004,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,05,976.3,1006.2,34.0,19.0,6.7,018,9.8,00,000,  ,96,2,3,0,0,0,0,9,0,0,3,6,8,3,45,0.0,   ,  , , ,   ,
42180,2011,04,24,06,980.4,1010.4,33.6,19.0,7.1,019,10.1,32,001,  ,96,0,0,0,0,2,2,0,0,9,2,9,0,2,90,0.0,   ,  , , ,   ,
42180,2011,04,24,07,981.4,1011.8,30.2,17.8,7.4,024,10.3,32,004,  ,95,0,0,3,4,1,1,0,0,0,5,9,3,4,30,0.0,   ,  , , ,   ,
42180,2011,04,24,08,981.7,1012.1,30.4,18.8,9.5,027,11.9,32,004,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,09,981.5,1011.6,32.4,18.8,7.9,022,10.7,32,004,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,10,984.6,1015.6,26.0,19.0,14.3,048,16.3,00,000,  ,94,5,3,2,6,0,0,9,9, ,8,5,6,3,25,0.2,   ,  , , ,   ,
42180,2011,04,24,11,981.1,1011.8,33.0,20.6,12.2,028,14.2,23,002,  ,95,0,0,3,1,8,3,0,0,0,4,9,3,4,45,0.0,   ,  , , ,   ,
42180,2011,04,24,12,979.3,1010.0,28.0,21.4,17.6,053,20.1,32,002,  ,95,5,6,3,3,0,0,0,0,0,8,5,6,5,30,0.0,   ,  , , ,   ,
42180,2011,04,24,13,980.2,1010.5,30.2,20.2,13.6,036,15.6,23,004,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,14,978.9,1008.9,33.4,20.0,10.2,024,12.4,23,004,  ,96,2,2,0,0,1,2,9,0,9,2,6,8,2,30,0.0,   ,  , , ,   ,
42180,2011,04,24,15,977.2,1007.1,34.6,21.8,13.7,028,15.6,00,000,  ,95,6,0,3,5,0,0,0,0,0,5,9,3,5,47,0.0,   ,  , , ,   ,
42180,2011,04,24,16,979.4,1009.6,31.6,21.6,15.5,038,17.6,00,000,  ,95,0,0,3,3,2,4,0,9,9,6,6,3,3,60,0.0,   ,  , , ,   ,
42180,2011,04,24,17,977.7,1008.1,30.0,23.4,20.0,055,28.3,00,000,  ,95,4, ,3,2,8,1,0,0,0,6,5,8,4,25,0.3,   ,  , , ,   ,
42180,2011,04,24,18,977.8,1009.1,29.6,21.0,15.7,043,17.8,02,002,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,00,0.0,   ,  , , ,   ,
42180,2011,04,24,19,977.9,1008.2,31.0,20.0,12.4,032,14.4,32,002,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,20,978.6,1008.8,31.4,21.0,14.4,036,16.7,32,004,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,21,978.6,1008.6,34.0,20.6,11.3,025,13.4,23,002,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,22,978.0,1008.0,33.6,19.6,8.9,022,11.4,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,23,976.4,1006.1,35.2,20.0,8.4,019,11.0,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,24,975.0,1004.5,36.6,21.2,10.4,021,12.6,32,004,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,25,974.5,1003.8,38.6,21.8,10.2,018,12.4,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,26,977.9,1008.0,33.0,21.0,13.1,030,15.1,14,010,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,27,977.0,1007.0,33.6,23.0,17.0,037,19.4,14,002,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,28,973.9,1003.4,37.6,23.4,15.1,027,17.1,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,29,973.0,1002.2,40.0,22.0,9.3,016,11.7,32,006,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,24,30,975.0,1004.4,38.4,22.0,10.9,019,13.0,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,36,01,976.4,1006.4,38.0,18.8,7.2,020,10.1,00,000,  ,95,2,3,3,2,0,0,0,0,0,0,5,8,3,30,0.0,   ,  , , ,   ,
42180,2011,04,36,02,976.3,1006.2,34.0,19.0,6.7,018,9.8,00,000,  ,96,2,3,0,0,0,0,9,0,0,3,6,8,3,45,0.0,   ,  , , ,   ,
42180,2011,04,36,03,978.9,1009.1,31.2,19.0,9.7,026,12.0,32,002,  ,95,0,0,3,2,0,0,0,0,0,2,9,3,2,47,0.0,   ,  , , ,   ,
42180,2011,04,36,04,978.7,1008.9,31.6,17.8,5.8,020,9.2,32,004,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,36,05,979.3,1009.2,34.2,17.0,-01.6,010,6.9,32,004,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,00,0.0,   ,  , , ,   ,
42180,2011,04,36,06,978.7,1008.6,35.0,18.8,4.7,015,8.5,32,001,  ,96,0,0,0,0,2,6,0,0,9,6,9,2,6,90,0.0,   ,  , , ,   ,
42180,2011,04,36,07,979.8,1009.8,33.0,19.2,8.4,022,11.0,32,004,  ,95,0,0,3,4,1,1,0,0,0,5,9,3,4,30,0.0,   ,  , , ,   ,
42180,2011,04,36,08,978.8,1008.9,33.0,20.0,10.6,025,12.8,36,   ,  ,96,5,2,3,3,0,0,9,9,0,4,6,6,2,45,0.0,   ,  , , ,   ,
42180,2011,04,36,09,979.4,1009.3,34.6,20.0,9.0,021,11.5,36,004,  ,96,0,0,0,0,1,2,0,0,9,0,9,1,2,90,0.0,   ,  , , ,   ,
42180,2011,04,36,10,983.0,1010.5,30.0,19.6,12.3,034,14.4,32,004,  ,95,0,0,3,3,1,2,0,9,9,4,6,6,3,25,0.2,   ,  , , ,   ,
42180,2011,04,36,11,981.1,1011.8,33.0,20.6,12.2,028,14.2,23,002,  ,95,0,0,3,1,2,3,0,0,0,4,9,3,3,45,0.0,   ,  , , ,   ,
42180,2011,04,36,12,977.5,1007.6,33.0,22.6,16.6,038,18.9,32,004,  ,95,5,3,3,2,2,2,0,0,0,6,5,6,3,30,0.0,   ,  , , ,   ,
42180,2011,04,36,13,978.4,1008.4,33.0,22.0,15.1,033,17.1,32,002,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,2011,04,36,14,976.1,1005.3,35.4,21.0,11.0,023,13.1,00,000,  ,96,2,2,0,0,1,3,9,0,9,3,6,2,2,30,0.0,   ,  , , ,   ,
42180,2011,04,36,15,975.4,1003.2,35.8,22.8,15.1,029,17.1,00,000,  ,95,5,2,3,6,0,0,0,0,0,7,5,6,2,30,0.0,   ,  , , ,   ,
42180,2011,04,36,16,976.6,1006.3,35.6,23.0,15.7,031,17.8,00,000,  ,95,0,0,3,3,2,5,0,9,9,5,6,3,3,60,0.0,   ,  , , ,   ,
